target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_max_depth,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_69886650,nhdhr_120020354,4.850265387,2711,17.11162945,0,-45584998.63,0,93.88986241
nhdhr_69886650,nhdhr_143249640,4.07808221,7973,13.89883709,7.26,-38820658.46,38.47376789,65.0202284
nhdhr_69886650,nhdhr_120019294,4.983325891,11448,12.44611655,-3.048,466081711.9,22.22222222,103.5002944
nhdhr_69886650,nhdhr_120019513,5.581336473,23954,9.960267273,6.096,177558654,33.33333333,70.74253809
nhdhr_69886650,nhdhr_120019638,3.968901057,1299,16.29591729,24.6888,-40447115.11,89.50276243,70.65646551
nhdhr_69886650,nhdhr_120019749,4.396185862,1106,16.94897833,3.36,-43786469.59,19.85815603,84.53610806
nhdhr_69886650,ENSEMBLE,4.26211077,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_123148239,nhdhr_81002103,1.915369154,6435,11.16206652,-17.6784,-3261853.825,78.37837838,39.43310377
nhdhr_123148239,nhdhr_80005045,2.092164531,3816,12.5764027,-16.764,-3201449.451,72.84768212,38.35516553
nhdhr_123148239,nhdhr_152335372,1.89976547,2656,15.10733459,-10.9944,-3872993.468,42.45401047,51.77093855
nhdhr_123148239,nhdhr_120018211,1.741153465,5214,15.71647147,-13.4112,-2630823.566,54.32098765,29.12489401
nhdhr_123148239,nhdhr_74924599,2.173648447,1056,13.61718525,-5.14768,-1094480.974,17.86113802,10.19743945
nhdhr_123148239,nhdhr_120020343,1.946496212,1608,18.15567608,-20.4216,3262506.43,96.4028777,21.83786873
nhdhr_123148239,nhdhr_120018133,1.892047315,5004,13.20715875,-10.0584,-3207762.756,38.15028902,38.46681374
nhdhr_123148239,nhdhr_143249192,1.749990768,2786,10.08177157,-2.7432,-979105.1439,9.137055838,9.020603705
nhdhr_123148239,nhdhr_121623043,2.15708142,3093,13.59336953,-16.1544,-2206576.047,69.28104575,23.17623386
nhdhr_123148239,ENSEMBLE,1.687652239,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69885902,nhdhr_120018133,2.67507914,5004,13.20715875,11.5824,1253228.037,74.50980392,30.63721912
nhdhr_69885902,nhdhr_120018459,3.010741839,2117,18.34281995,-0.6096,3299930.927,6.451612903,57.28400963
nhdhr_69885902,nhdhr_120020242,2.329898804,3200,15.62842184,2.4384,36380.44939,22.22222222,1.225108067
nhdhr_69885902,nhdhr_139268769,2.267531098,2370,19.56307549,-3.3528,-609650.2054,41.50943396,26.70448741
nhdhr_69885902,nhdhr_86275195,2.686135154,1659,15.98081739,6.4008,-354793.1398,49.41176471,13.82537745
nhdhr_69885902,nhdhr_91594833,2.37453174,3666,13.61956855,4.8768,-268351.8738,40,10.09533511
nhdhr_69885902,nhdhr_121623043,2.965949518,3093,13.59336953,5.4864,2254414.746,43.90243902,45.72860269
nhdhr_69885902,nhdhr_37648633,2.397784617,1651,17.36252568,1.2192,-300828.2249,11.76470588,11.46514224
nhdhr_69885902,nhdhr_81002103,2.406205872,6435,11.16206652,3.9624,1199136.967,33.76623377,29.65565504
nhdhr_69885902,ENSEMBLE,2.339529293,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69886284,nhdhr_152335372,1.822910468,2656,15.10733459,2.112,-1575341.872,10.91811414,28.26578402
nhdhr_69886284,nhdhr_121623043,2.305785715,3093,13.59336953,-3.048,91075.54974,18.18181818,1.238992746
nhdhr_69886284,nhdhr_86274695,2.341690129,2153,15.45595399,0,-1975925.96,0,38.80161081
nhdhr_69886284,nhdhr_143249192,2.141984508,2786,10.08177157,10.3632,1318546.453,44.15584416,15.46218202
nhdhr_69886284,nhdhr_120018081,3.326260384,3852,13.94812409,-5.7912,-2678931.845,37.62376238,64.57483847
nhdhr_69886284,nhdhr_86275195,2.290823404,1659,15.98081739,-2.1336,-2518132.336,12.38938053,57.49276505
nhdhr_69886284,nhdhr_120018211,2.098708994,5214,15.71647147,-0.3048,-333171.9687,1.680672269,4.81267691
nhdhr_69886284,nhdhr_120020240,2.393415669,1694,16.82589369,-1.8288,235798.3192,10.52631579,3.146526925
nhdhr_69886284,nhdhr_120018114,1.848579398,11417,14.45015906,12.812,108871545.5,51.88304851,139.0900152
nhdhr_69886284,ENSEMBLE,1.875481576,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69886444,nhdhr_34130604,2.74800552,5404,11.65765198,-4.76,26320.78375,27.01475596,2.025864969
nhdhr_69886444,nhdhr_120018049,1.78899045,4511,13.49492466,-1.4072,325518.8893,7.292551979,20.57873956
nhdhr_69886444,nhdhr_34129544,2.082917389,5822,11.24350519,7.7368,163492.3015,32.41440566,11.41805893
nhdhr_69886444,nhdhr_32672122,2.304436991,3865,14.40599759,-11.1608,-267433.5245,77.40020528,27.08161549
nhdhr_69886444,nhdhr_120018133,2.60041363,5004,13.20715875,1.336,2083354.166,6.46409909,69.5847934
nhdhr_69886444,nhdhr_120018132,2.92823763,1938,12.73194145,-5.0648,-206068.4508,28.99539719,19.49676315
nhdhr_69886444,nhdhr_45722930,1.867483474,2253,12.98579729,6.5176,335815.2077,28.02208196,21.10524289
nhdhr_69886444,nhdhr_120018124,2.577373056,4530,11.98704152,-2.6264,306743.5251,14.05484085,19.60323195
nhdhr_69886444,nhdhr_120020199,1.931841581,4097,14.29392226,-6.5888,78570.3182,39.4406666,5.817968453
nhdhr_69886444,ENSEMBLE,1.988418241,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_70330275,nhdhr_32672122,2.282136355,3865,14.40599759,2.7432,110304.6507,36.73469388,17.70553948
nhdhr_70330275,nhdhr_120018089,1.866042712,2323,13.81034856,4.8768,133519.8298,57.14285714,20.72729039
nhdhr_70330275,nhdhr_120018084,2.088322658,8402,10.93131854,10.9728,37657.08833,94.73684211,6.79006662
nhdhr_70330275,nhdhr_91685475,2.471986969,1032,11.91266174,8.5344,-75191.85627,82.35294118,17.12164296
nhdhr_70330275,nhdhr_120018074,3.91644876,3232,11.61605418,7.9248,27905.87832,78.78787879,5.119201157
nhdhr_70330275,nhdhr_120018132,2.667536247,1938,12.73194145,8.8392,171669.7244,84.05797101,25.30575518
nhdhr_70330275,nhdhr_120018049,1.720799738,4511,13.49492466,12.4968,703257.0646,101.2345679,63.39202367
nhdhr_70330275,nhdhr_120020805,1.817670291,2557,14.02197589,8.2296,202136.0816,80.59701493,28.6626495
nhdhr_70330275,nhdhr_143249864,1.571085749,2095,16.50196386,4.572,3724.900703,54.54545455,0.7145527058
nhdhr_70330275,ENSEMBLE,2.03397156,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_105231881,nhdhr_120019854,4.66329602,3960,13.51589474,12.156,4463771.39,79.85810012,21.39917586
nhdhr_105231881,nhdhr_120019371,3.126634856,6416,16.76637859,14.52558,88935243.68,88.53395454,109.4915306
nhdhr_105231881,nhdhr_143249640,2.943348291,7973,13.89883709,13.356,5280295.816,84.41410694,24.45481067
nhdhr_105231881,nhdhr_151949699,3.106565249,598,20.40409385,-3.3528,-4838795.091,44.89795918,42.90964726
nhdhr_105231881,nhdhr_120020343,3.632414046,1608,18.15567608,1.8288,872858.3669,18.18181818,4.988745159
nhdhr_105231881,nhdhr_120018032,2.815157414,3517,19.17990695,1.8288,-4081731.244,18.18181818,33.42455902
nhdhr_105231881,nhdhr_120018211,4.067970154,5214,15.71647147,8.8392,-5020471.629,65.16853933,45.46078674
nhdhr_105231881,nhdhr_120020206,2.802041981,1347,19.11112994,1.8288,4127829.834,18.18181818,20.08170661
nhdhr_105231881,nhdhr_155635994,3.310669923,2212,14.17008126,13.716,-5119638.277,85.71428571,46.90640971
nhdhr_105231881,ENSEMBLE,3.010697872,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_83826087,nhdhr_120018459,1.839319977,2117,18.34281995,7.314732,4436855.949,133.319117,116.7036456
nhdhr_83826087,nhdhr_91683191,1.818116567,141,21.09446809,-0.305268,876883.7861,18.2071937,62.68284801
nhdhr_83826087,nhdhr_143249470,3.471385382,61627,15.05788641,23.470732,39281790.52,173.0288631,166.5568583
nhdhr_83826087,nhdhr_120018139,2.239101168,3461,16.13752373,10.362732,335290.9156,147.8144773,34.72223968
nhdhr_83826087,nhdhr_120019636,1.907345121,748,18.24298718,10.362732,5557429.159,147.8144773,123.4520409
nhdhr_83826087,nhdhr_120020343,1.605374257,1608,18.15567608,9.143532,8860422.245,142.8446092,136.299675
nhdhr_83826087,nhdhr_91687083,2.063722093,270,19.40884354,0.170732,-203501.4544,8.91721342,47.10862556
nhdhr_83826087,nhdhr_151949699,2.116797202,598,20.40409385,3.961932,3148768.787,103.9813303,105.8385704
nhdhr_83826087,nhdhr_34119718,1.338391597,151,20.96111111,-0.308201,1513996.615,18.39821988,81.11776154
nhdhr_83826087,ENSEMBLE,1.572135041,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_122851099,nhdhr_120020242,2.837025376,3200,15.62842184,2.06314,34170.88136,18.48620528,1.149840409
nhdhr_122851099,nhdhr_120018133,2.922759051,5004,13.20715875,11.20714,1251018.469,71.23591206,30.56371086
nhdhr_122851099,nhdhr_91594833,4.136336163,3666,13.61956855,4.50154,-270561.4418,36.3624761,10.17041221
nhdhr_122851099,nhdhr_120018140,3.243816878,2411,16.86648247,2.06314,-268330.6717,18.48620528,10.07765633
nhdhr_122851099,nhdhr_121623043,2.006543475,3093,13.59336953,5.11114,2252205.178,40.29459739,45.6572612
nhdhr_122851099,nhdhr_80005045,2.075376881,3816,12.5764027,4.50154,1257331.774,36.3624761,30.67691767
nhdhr_122851099,nhdhr_37648633,3.125865025,1651,17.36252568,0.84394,-303037.7929,7.99880199,11.54016357
nhdhr_122851099,nhdhr_120018081,3.812734663,3852,13.94812409,2.36794,-517802.217,20.9314557,21.64820187
nhdhr_122851099,nhdhr_86275195,2.323102324,1659,15.98081739,6.02554,-357002.7079,45.85078107,13.90028613
nhdhr_122851099,ENSEMBLE,2.777873016,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_145088870,nhdhr_37648633,3.697297525,1651,17.36252568,1.908624,-2861603.433,19.05101848,60.07379812
nhdhr_145088870,nhdhr_120020343,2.152927252,1608,18.15567608,1.908624,5162722.015,19.05101848,40.67509152
nhdhr_145088870,nhdhr_120018100,3.386038439,8169,11.18763,18.367824,-2330125.094,100.6561564,42.54466856
nhdhr_145088870,nhdhr_152335372,2.481635193,2656,15.10733459,11.335824,-1972777.884,76.94648579,33.33714375
nhdhr_145088870,nhdhr_120020334,3.306149479,1068,17.71370175,-0.224976,-3144239.184,2.513224321,72.4262226
nhdhr_145088870,nhdhr_139268769,3.266059627,2370,19.56307549,-2.663376,-3170425.414,34.44397198,73.73020012
nhdhr_145088870,nhdhr_121622699,2.097685773,2924,14.0535062,10.747824,-2119688.783,74.44077083,36.93189593
nhdhr_145088870,nhdhr_120019712,2.312330808,2817,16.02967698,-0.224976,-2961982.788,2.513224321,64.14125315
nhdhr_145088870,nhdhr_166867866,2.635843757,2560,13.64587665,32.388624,27184181.56,128.2286731,94.28728716
nhdhr_145088870,ENSEMBLE,2.565667855,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_147307413,nhdhr_120020206,1.501257248,1347,19.11112994,6.34433,4534827.654,81.33094293,22.56175005
nhdhr_147307413,nhdhr_120018032,1.572413247,3517,19.17990695,6.34433,-3674733.424,81.33094293,30.98104179
nhdhr_147307413,nhdhr_120018459,1.416534285,2117,18.34281995,4.51553,-3143710.11,65.57327771,25.1922441
nhdhr_147307413,nhdhr_75654673,1.958092376,1303,19.19648875,8.17313,17262823.9,93.78195268,56.31704428
nhdhr_147307413,nhdhr_120020343,1.890171859,1608,18.15567608,6.34433,1279856.187,81.33094293,7.494857016
nhdhr_147307413,nhdhr_120018114,1.653939435,11417,14.45015906,26.47153,104591243.7,148.1817161,116.1641683
nhdhr_147307413,nhdhr_151949699,2.018925631,598,20.40409385,1.16273,-4431797.271,22.31798128,40.51020053
nhdhr_147307413,nhdhr_120019371,1.638943176,6416,16.76637859,19.04111,89342241.5,134.5754213,111.2361985
nhdhr_147307413,nhdhr_143416561,1.58344089,2292,14.37633225,11.52293,314549880.3,110.9047362,145.8340933
nhdhr_147307413,ENSEMBLE,1.34982755,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018493,nhdhr_120019854,2.822215306,3960,13.51589474,-3.3888,368840.0796,14.7375013,1.464119863
nhdhr_120018493,nhdhr_143249640,2.072524178,7973,13.89883709,-2.1888,1185364.505,9.27677754,4.559744179
nhdhr_120018493,nhdhr_120018211,2.736653617,5214,15.71647147,-6.7056,-9115402.94,31.42857143,63.96119157
nhdhr_120018493,nhdhr_166867866,3.304018487,2560,13.64587665,16.764,18799386.6,50.69124424,45.30569815
nhdhr_120018493,nhdhr_120019638,2.355376069,1299,16.29591729,15.24,-441092.1501,47.16981132,1.809137161
nhdhr_120018493,nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2.351260487,11729,12.41522816,20.7264,84981702.27,59.13043478,94.76954824
nhdhr_120018493,nhdhr_120019749,2.631142564,1106,16.94897833,-6.0888,-3780446.629,28.13106392,18.11181678
nhdhr_120018493,nhdhr_69886228,2.86916066,19939,8.404955813,6.4008,2878179.029,22.95081967,10.41774425
nhdhr_120018493,nhdhr_120020343,3.006695419,1608,18.15567608,-13.716,-3222072.944,76.92307692,14.99925918
nhdhr_120018493,ENSEMBLE,2.169278628,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018495,nhdhr_120018211,3.696752906,5214,15.71647147,3.048,-1854443.346,18.51851852,22.2220612
nhdhr_120018495,nhdhr_120020240,5.297471081,1694,16.82589369,1.524,-1285473.058,9.708737864,14.32920558
nhdhr_120018495,nhdhr_120018114,3.816724991,11417,14.45015906,16.1648,107350274.1,70.22799944,129.4941334
nhdhr_120018495,nhdhr_80005045,4.264157055,3816,12.5764027,-0.3048,-2425069.232,2.06185567,31.55107599
nhdhr_120018495,nhdhr_139268769,4.052668387,2370,19.56307549,-8.5344,-4294260.779,80,84.11486594
nhdhr_120018495,nhdhr_121623043,3.599105908,3093,13.59336953,0.3048,-1430195.828,2.02020202,16.22583691
nhdhr_120018495,nhdhr_120018459,5.347721361,2117,18.34281995,-5.7912,-384679.6467,48.10126582,3.880122217
nhdhr_120018495,nhdhr_120020343,3.436997051,1608,18.15567608,-3.9624,4038886.65,30.58823529,28.74412285
nhdhr_120018495,nhdhr_91684979,6.000687435,1205,15.03687246,-0.9144,-4269764.572,6.315789474,82.95155221
nhdhr_120018495,ENSEMBLE,4.221219607,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018510,nhdhr_120019854,3.34120994,3960,13.51589474,8.4984,5290298.101,49.84164966,26.55693651
nhdhr_120018510,nhdhr_152335372,3.503259593,2656,15.10733459,7.5984,-5436114.822,45.77128813,62.51406353
nhdhr_120018510,nhdhr_120020343,2.895485188,1608,18.15567608,-1.8288,1699385.077,15.38461538,10.2141752
nhdhr_120018510,nhdhr_120018459,4.291490293,2117,18.34281995,-3.6576,-2724181.219,33.33333333,22.50633081
nhdhr_120018510,nhdhr_143249640,2.241485014,7973,13.89883709,9.6984,6106822.526,54.94595146,29.59224774
nhdhr_120018510,nhdhr_45730390,3.493216769,992,16.12962926,9.4488,-5178914.456,53.91304348,57.14514877
nhdhr_120018510,nhdhr_151949699,2.317541812,598,20.40409385,-7.0104,-4012268.38,75.40983607,37.89021789
nhdhr_120018510,nhdhr_120020240,3.807610824,1694,16.82589369,3.6576,-3624974.631,25,32.77698563
nhdhr_120018510,nhdhr_120018211,3.255224199,5214,15.71647147,5.1816,-4193944.919,33.66336634,40.46933757
nhdhr_120018510,ENSEMBLE,2.922852298,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120018511,nhdhr_69886156,1.491659545,4956,13.0155791,-0.8392,900365.7001,9.967219345,39.21165634
nhdhr_120018511,nhdhr_120018049,1.860372833,4511,13.49492466,9.7536,220011.1278,71.11111111,12.96513154
nhdhr_120018511,nhdhr_91594833,1.499589441,3666,13.61956855,5.7912,456266.4939,49.35064935,23.8492486
nhdhr_120018511,nhdhr_86274823,2.093098215,734,19.50930318,-1.2192,-200411.8103,14.81481481,15.70893333
nhdhr_120018511,nhdhr_120020199,1.742404113,4097,14.29392226,4.572,-26937.44331,41.09589041,1.848825619
nhdhr_120018511,nhdhr_37648633,1.621074683,1651,17.36252568,2.1336,423790.1428,21.53846154,22.49389084
nhdhr_120018511,nhdhr_34131278,2.040281433,1636,13.77103074,3.9624,-43044.38989,36.61971831,2.987743506
nhdhr_120018511,nhdhr_91597877,1.281924963,2260,16.71665314,-0.6096,-42131.65859,7.142857143,2.922510863
nhdhr_120018511,nhdhr_143249413,1.677517031,1377,13.00781856,9.7536,378814.1406,71.11111111,20.54955357
nhdhr_120018511,ENSEMBLE,1.259425897,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120019016,nhdhr_155445200,2.704731885,7093,9.450624339,8.8392,10538738.57,13.09255079,20.72928212
nhdhr_120019016,nhdhr_166867866,2.210530504,2560,13.64587665,-21.6408,10787969.9,41.39941691,21.12575618
nhdhr_120019016,nhdhr_143249192,2.751543263,2786,10.08177157,-34.4424,-15475101.23,75.08305648,68.05442723
nhdhr_120019016,nhdhr_69886228,1.505433393,19939,8.404955813,-32.004,-5133237.678,67.96116505,14.44817519
nhdhr_120019016,nhdhr_74924599,2.759549261,1056,13.61718525,-36.84688,-15590477.06,82.48656374,69.09531251
nhdhr_120019016,nhdhr_139269431,2.151498362,3066,10.86998052,-31.0896,-16630581.84,65.38461538,79.5343454
nhdhr_120019016,nhdhr_120019638,2.464064103,1299,16.29591729,-23.1648,-8452508.857,44.9704142,26.55208878
nhdhr_120019016,nhdhr_120018114,2.470133036,11417,14.45015906,-31.9936,92077897.83,67.93157922,80.4899113
nhdhr_120019016,nhdhr_45730390,2.685659634,992,16.12962926,-40.8432,-18111789.18,95.71428571,99.30166863
nhdhr_120019016,ENSEMBLE,1.865072752,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020759,nhdhr_120020343,1.134081923,1608,18.15567608,6.7056,7459590.579,88,78.95129668
nhdhr_120020759,nhdhr_120019636,1.139622931,748,18.24298718,7.9248,4156597.493,96.2962963,59.37377043
nhdhr_120020759,nhdhr_143249640,1.611626674,7973,13.89883709,18.2328,11867028.03,136.2324038,94.82251918
nhdhr_120020759,nhdhr_45385910,1.087740624,6254,12.99824321,1.2192,1289401.544,25,27.66155151
nhdhr_120020759,nhdhr_120017988,1.546930843,537,17.80171004,3.6576,4263818.324,60,60.19557141
nhdhr_120020759,nhdhr_120018140,1.264143403,2411,16.86648247,7.9248,-530027.7478,96.2962963,18.23326776
nhdhr_120020759,nhdhr_75654673,1.197534433,1303,19.19648875,8.5344,23442558.29,100,116.9082252
nhdhr_120020759,nhdhr_120020242,1.112257275,3200,15.62842184,7.9248,-227526.1948,96.2962963,7.045067752
nhdhr_120020759,nhdhr_120019712,1.255459388,2817,16.02967698,4.572,-665114.2241,69.76744186,24.13445349
nhdhr_120020759,ENSEMBLE,1.005873366,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020798,nhdhr_120020334,2.642966931,1068,17.71370175,1.8392,-996237.008,23.22339512,37.31686587
nhdhr_120020798,nhdhr_120019712,2.487082387,2817,16.02967698,1.8392,-813980.6123,23.22339512,28.1897831
nhdhr_120020798,nhdhr_120018114,2.183646715,11417,14.45015906,24.1,110622111.7,126.5091864,154.2171593
nhdhr_120020798,nhdhr_139268769,2.185783614,2370,19.56307549,-0.5992,-1022423.238,8.942749687,38.76731794
nhdhr_120020798,nhdhr_120020211,2.891983522,449,19.15071269,0.0104,-1488088.328,0.1484611432,74.66634372
nhdhr_120020798,nhdhr_120018133,2.495922176,5004,13.20715875,14.336,840455.0046,101.1857708,18.4286808
nhdhr_120020798,nhdhr_91684663,3.171970765,872,18.35034026,-0.2944,-778003.8364,4.296054168,26.56043317
nhdhr_120020798,nhdhr_120018100,2.419716903,8169,11.18763,20.432,-182122.9178,118.6802974,5.09519554
nhdhr_120020798,nhdhr_120020343,1.900844705,1608,18.15567608,3.9728,7310724.191,44.20902697,75.44009438
nhdhr_120020798,ENSEMBLE,2.268291966,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_59808243,nhdhr_120018071,3.115802677,4879,10.16605162,4.572,80235.26371,23.25581395,30.84084268
nhdhr_59808243,nhdhr_91685475,2.810324346,1032,11.91266174,-2.7432,90539.56323,17.14285714,33.65379889
nhdhr_59808243,nhdhr_120018084,2.236965319,8402,10.93131854,-0.3048,203388.5078,1.769911504,56.36553677
nhdhr_59808243,nhdhr_120020218,3.946607511,883,12.83075724,-7.3152,30582.2971,53.33333333,14.18421307
nhdhr_59808243,nhdhr_34126002,3.045933547,869,13.94026667,-11.2776,18638.38458,96.1038961,9.121997663
nhdhr_59808243,nhdhr_91595845,2.842337908,726,14.17067493,-4.2672,-39631.27534,28,27.57010278
nhdhr_59808243,nhdhr_34127708,2.162108269,1019,14.36549172,-4.2672,143378.8949,28,45.79724942
nhdhr_59808243,nhdhr_91688409,2.813083262,938,12.2190273,-7.3152,102421.0899,53.33333333,36.69216636
nhdhr_59808243,nhdhr_32672122,2.809545055,3865,14.40599759,-8.5344,276036.0702,65.11627907,66.29118951
nhdhr_59808243,ENSEMBLE,2.214377952,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_72863203,nhdhr_143249864,1.553284227,2095,16.50196386,0.868,-108203.0357,8.481532148,17.21417842
nhdhr_72863203,nhdhr_32672122,1.740239405,3865,14.40599759,-0.9608,-1623.285688,10.30945534,0.2194208413
nhdhr_72863203,nhdhr_120018089,3.079646467,2323,13.81034856,1.1728,21591.89336,11.29168913,2.830357785
nhdhr_72863203,nhdhr_120020805,2.179912041,2557,14.02197589,4.5256,90208.14518,37.5169944,10.87915282
nhdhr_72863203,nhdhr_120018139,1.953451541,3461,16.13752373,2.392,294302.2617,21.75336486,29.01288337
nhdhr_72863203,nhdhr_34131807,1.915193288,789,17.85802532,-0.656,93106.64578,6.925675676,11.19163779
nhdhr_72863203,nhdhr_120018084,2.847445376,8402,10.93131854,7.2688,-74270.84809,54.10587745,11.16712887
nhdhr_72863203,nhdhr_120018049,1.811029154,4511,13.49492466,8.7928,591329.1282,61.93682906,46.79809122
nhdhr_72863203,nhdhr_34126002,2.57704265,869,13.94026667,-3.704,-259020.9713,46.60291897,58.24759878
nhdhr_72863203,ENSEMBLE,1.877311269,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_86273851,nhdhr_120018133,1.824876146,5004,13.20715875,12.192,1852717.329,80,55.64910212
nhdhr_86273851,nhdhr_91594833,1.982720962,3666,13.61956855,5.4864,331137.418,46.15384615,16.13649939
nhdhr_86273851,nhdhr_120018059,2.250226636,2729,16.90497344,-2.1336,-98186.6245,26.41509434,6.00653987
nhdhr_86273851,nhdhr_120020199,1.884589832,4097,14.29392226,4.2672,-152066.5192,37.83783784,9.633033284
nhdhr_86273851,nhdhr_34129544,2.36981148,5822,11.24350519,18.5928,-67144.53591,100.8264463,4.029069831
nhdhr_86273851,nhdhr_32672122,1.916232875,3865,14.40599759,-0.3048,-498070.362,3.389830508,42.07150662
nhdhr_86273851,nhdhr_37648633,1.706944606,1651,17.36252568,1.8288,298661.0669,18.18181818,14.77090311
nhdhr_86273851,nhdhr_120018090,2.530919769,2108,16.93132509,-4.572,-595379.0418,66.66666667,56.437236
nhdhr_86273851,nhdhr_91688455,1.991289261,4734,12.64494098,10.9728,-45450.85326,75,2.691683035
nhdhr_86273851,ENSEMBLE,1.615789169,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_86274219,nhdhr_120020343,1.267165364,1608,18.15567608,6.4008,7877893.33,82.35294118,90.30215896
nhdhr_86274219,nhdhr_120018129,1.314537139,1566,19.13332754,0.6096,-268686.748,12.5,11.44255238
nhdhr_86274219,nhdhr_139268769,1.357055301,2370,19.56307549,1.8288,-455254.0986,33.33333333,21.22297111
nhdhr_86274219,nhdhr_120017988,1.367027453,537,17.80171004,3.3528,4682121.075,53.65853659,72.50131846
nhdhr_86274219,nhdhr_37648633,1.287512262,1651,17.36252568,6.4008,-146432.1181,82.35294118,5.914269471
nhdhr_86274219,nhdhr_151949699,1.35942602,598,20.40409385,1.2192,2166239.872,23.52941176,47.79998854
nhdhr_86274219,nhdhr_120019636,1.270810034,748,18.24298718,7.62,4574900.243,90.90909091,71.71618971
nhdhr_86274219,nhdhr_120018059,1.420401825,2729,16.90497344,2.4384,-543279.8095,42.10526316,26.56430185
nhdhr_86274219,nhdhr_69886156,1.716876455,4956,13.0155791,3.428,330143.4391,54.53388482,11.20877513
nhdhr_86274219,ENSEMBLE,1.222578747,N/A,N/A,N/A,N/A,N/A,N/A
