target_id,source_id,rmse,source_observations,source_observation_mean_temp,dif_surface_area,percent_dif_max_depth,percent_dif_sqrt_surface_area
nhdhr_114542575,nhdhr_120020199,2.222380658906976,4097.0,14.293922261484099,-9.7536,-315265.679051323,53.333333333333336,18.211851592536657
nhdhr_114542575,nhdhr_141288680,1.636352519117728,6870.0,12.013991283565304,-4.264800000000001,-226017.52332448598,20.277286472299885,12.36611546271527
nhdhr_114542575,nhdhr_45722930,1.9420403040079037,2253.0,12.985797291393622,3.352800000000002,-58020.78953611606,13.49693251533743,2.8977357212353922
nhdhr_114542575,nhdhr_91691877,1.9667269450925509,1967.0,11.751664129883308,15.240000000000002,8948.366721939994,49.50495049504951,0.43235925487035776
nhdhr_114542575,nhdhr_120018133,1.994216289012446,5004.0,13.207158752235248,-1.828800000000001,1689518.16879566,8.219178082191785,47.60314288856365
nhdhr_114542575,nhdhr_91688455,1.9031106355211327,4734.0,12.644940978077571,-3.0479999999999983,-208650.01306338503,14.084507042253513,11.301739713894838
nhdhr_114542575,nhdhr_91594833,1.7391717419646082,3666.0,13.619568554790893,-8.5344,167938.25817787996,45.16129032258064,7.546120305108402
nhdhr_114542575,ENSEMBLE,1.6926576651853877,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_120020636,nhdhr_120020343,1.3030067864491262,1608.0,18.155676077265976,6.400799999999999,7753131.87425422,82.35294117647058,86.6500012593178
nhdhr_120020636,nhdhr_120018129,1.3737189336892046,1566.0,19.13332753623189,0.6096000000000004,-393448.2037230199,12.500000000000005,15.962142544512112
nhdhr_120020636,nhdhr_139268769,1.3288068206748331,2370.0,19.5630754857997,1.8288000000000002,-580015.5543480519,33.333333333333336,25.701379193983175
nhdhr_120020636,nhdhr_151949699,1.4918563644147607,598.0,20.40409385113269,1.2191999999999998,2041478.41660282,23.52941176470588,43.49566009264219
nhdhr_120020636,nhdhr_91684663,2.6755715238231566,872.0,18.35034026465029,2.1335999999999995,-335596.1530743099,37.83783783783783,13.27886580692824
nhdhr_120020636,nhdhr_120018114,1.4445818800590131,11417.0,14.450159064891244,26.528000000000002,111064519.3562457,148.7328997533079,159.38289188444597
nhdhr_120020636,nhdhr_37648633,1.3754989956442643,1651.0,17.36252567975831,6.400799999999999,-271193.57387459,82.35294117647058,10.447577975199064
nhdhr_120020636,nhdhr_121623043,1.5990085724241825,3093.0,13.593369531492396,10.668,2284049.3966639703,107.6923076923077,46.69474037670859
nhdhr_120020636,nhdhr_120019636,1.3944224380047097,748.0,18.24298717948718,7.62,4450138.7877126,90.90909090909092,67.72719163217927
nhdhr_120020636,ENSEMBLE,1.1826351183755173,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69884058,nhdhr_120020242,4.034735771031272,3200.0,15.628421842184219,-0.6096000000000004,-31688.746526560048,4.878048780487807,1.0431930074456779
nhdhr_69884058,nhdhr_120018133,4.537797121224125,5004.0,13.207158752235248,8.534399999999998,1185158.84095205,49.999999999999986,28.41836188792192
nhdhr_69884058,nhdhr_81002103,3.4847212816273636,6435.0,11.162066518847007,0.9143999999999988,1131067.7713635801,6.896551724137921,27.433559945098708
nhdhr_69884058,nhdhr_120018140,4.122777418244655,2411.0,16.866482474226803,-0.6096000000000004,-334190.2995390701,4.878048780487807,12.2638482144048
nhdhr_69884058,nhdhr_69886156,2.5311445413408977,4956.0,13.015579096045197,-4.8016000000000005,107678.13646512991,46.16567956311054,3.3901501542325665
nhdhr_69884058,nhdhr_37648633,3.8296650900950704,1651.0,17.36252567975831,-1.828800000000001,-368897.42080028006,15.384615384615394,13.724448041717485
nhdhr_69884058,nhdhr_91594833,3.642933361652675,3666.0,13.619568554790893,1.8287999999999993,-336421.06966573,13.333333333333327,12.356490073472354
nhdhr_69884058,nhdhr_121623043,5.018245561825802,3093.0,13.593369531492396,2.4383999999999997,2186345.54973828,17.391304347826082,43.573363003778596
nhdhr_69884058,nhdhr_120018081,2.802459087088093,3852.0,13.948124087591243,-0.3048000000000002,-583661.844867222,2.409638554216869,23.8129072909426
nhdhr_69884058,ENSEMBLE,3.6545041123641706,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69885442,nhdhr_120018140,2.6865025016657538,2411.0,16.866482474226803,-0.6096000000000004,-1694670.29953907,4.878048780487807,43.317495072935515
nhdhr_69885442,nhdhr_143249192,2.18490786746063,2786.0,10.081771570014144,15.849599999999999,2053336.45299106,76.47058823529413,26.64258711234439
nhdhr_69885442,nhdhr_139268769,2.2075481028562347,2370.0,19.5630754857997,-6.4008,-2038199.4012737419,66.66666666666666,59.056348814870944
nhdhr_69885442,nhdhr_120019636,4.204155281776546,748.0,18.24298717948718,-0.6096000000000004,2991954.9407869102,4.878048780487807,35.11818206303317
nhdhr_69885442,nhdhr_120018102,1.97707664746326,1196.0,16.014153461217678,-1.524000000000001,-2315112.736058895,12.658227848101273,76.31602135963192
nhdhr_69885442,nhdhr_120020242,2.3709579274093455,3200.0,15.628421842184219,-0.6096000000000004,-1392168.74652656,4.878048780487807,32.488148380955494
nhdhr_69885442,nhdhr_143249864,1.76738642634388,2095.0,16.501963861150738,-2.1336000000000013,-2632688.599668227,18.181818181818194,107.42823388422231
nhdhr_69885442,nhdhr_86274823,2.174763256379025,734.0,19.509303178484107,-5.1816,-2353579.373851736,50.74626865671642,79.22780204505015
nhdhr_69885442,nhdhr_86275195,2.355910603045354,1659.0,15.980817391304347,3.3527999999999984,-1783342.33574435,23.157894736842096,46.95848325937544
nhdhr_69885442,ENSEMBLE,2.1333634968414663,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69886650,nhdhr_105954753,4.978931867903114,5424.0,14.328023379383632,7.360000000000001,107639043.74679452,38.90063424947146,54.40869102660145
nhdhr_69886650,nhdhr_120018114,3.345552781568516,11417.0,14.450159064891244,15.860000000000001,60083291.57319651,68.45058264997841,37.72827612921502
nhdhr_69886650,nhdhr_120019371,4.720027797066718,6416.0,16.766378588948204,8.42958,44834289.403876506,43.32907217194326,30.659212028673892
nhdhr_69886650,nhdhr_120020354,4.441108281124925,2711.0,17.111629448709003,0.0,-45584998.627727285,0.0,93.88986240508149
nhdhr_69886650,nhdhr_143249640,4.3227932597395435,7973.0,13.8988370933566,7.26,-38820658.460162096,38.47376788553259,65.02022840491294
nhdhr_69886650,nhdhr_120019294,4.693945051059703,11448.0,12.446116546887177,-3.048,466081711.8502305,22.22222222222222,103.50029436490864
nhdhr_69886650,nhdhr_120019513,5.338512426950974,23954.0,9.96026727265146,6.095999999999998,177558653.97159052,33.33333333333333,70.74253809188859
nhdhr_69886650,nhdhr_120019638,3.9705759341785947,1299.0,16.29591729323308,24.6888,-40447115.1148797,89.50276243093921,70.65646551450695
nhdhr_69886650,nhdhr_120019749,4.309574077130361,1106.0,16.948978328173375,3.360000000000001,-43786469.59426529,19.8581560283688,84.53610806059868
nhdhr_69886650,ENSEMBLE,4.299087286946374,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_123148239,nhdhr_81002103,1.840830881119717,6435.0,11.162066518847007,-17.678400000000003,-3261853.82548181,78.3783783783784,39.43310376646101
nhdhr_123148239,nhdhr_80005045,2.329988247272014,3816.0,12.576402697976517,-16.764000000000003,-3201449.4508952303,72.84768211920532,38.35516552801543
nhdhr_123148239,nhdhr_152335372,1.5959064838036168,2656.0,15.107334586466166,-10.994400000000002,-3872993.46849603,42.45401047217461,51.77093854527477
nhdhr_123148239,nhdhr_120018211,1.6321427293370574,5214.0,15.716471474298624,-13.411200000000001,-2630823.5655273204,54.32098765432099,29.124894006266842
nhdhr_123148239,nhdhr_74924599,2.827179016518341,1056.0,13.61718525179856,-5.147680000000001,-1094480.97443939,17.861138020912854,10.19743944747337
nhdhr_123148239,nhdhr_120020343,1.940061850321538,1608.0,18.155676077265976,-20.4216,3262506.43048314,96.40287769784173,21.8378687269253
nhdhr_123148239,nhdhr_120018133,2.0034998867591396,5004.0,13.207158752235248,-10.058400000000002,-3207762.7558933403,38.15028901734105,38.46681373534767
nhdhr_123148239,nhdhr_143249192,1.759020856176347,2786.0,10.081771570014144,-2.7432000000000016,-979105.1438543303,9.137055837563457,9.02060370474937
nhdhr_123148239,nhdhr_121623043,2.1535625042207465,3093.0,13.593369531492396,-16.154400000000003,-2206576.0471071103,69.281045751634,23.17623386334502
nhdhr_123148239,ENSEMBLE,1.6838212574115283,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69885902,nhdhr_120018133,2.842538502236235,5004.0,13.207158752235248,11.582399999999998,1253228.03686709,74.50980392156862,30.63721911744654
nhdhr_69885902,nhdhr_120018459,3.0356628650134043,2117.0,18.34281994704325,-0.6096000000000004,3299930.9268135005,6.4516129032258105,57.284009626901124
nhdhr_69885902,nhdhr_120020242,2.523845939066082,3200.0,15.628421842184219,2.4383999999999997,36380.44938848005,22.22222222222222,1.2251080674443189
nhdhr_69885902,nhdhr_139268769,2.414318083596586,2370.0,19.5630754857997,-3.3528000000000002,-609650.2053587019,41.50943396226415,26.704487407720062
nhdhr_69885902,nhdhr_86275195,2.8424832503991437,1659.0,15.980817391304347,6.4007999999999985,-354793.1398293099,49.41176470588234,13.825377447501971
nhdhr_69885902,nhdhr_91594833,2.5774794492733677,3666.0,13.619568554790893,4.876799999999999,-268351.8737506899,40.0,10.095335105658595
nhdhr_69885902,nhdhr_121623043,3.6014167940470108,3093.0,13.593369531492396,5.4864,2254414.74565332,43.90243902439024,45.72860269122885
nhdhr_69885902,nhdhr_37648633,2.3932797040792546,1651.0,17.36252567975831,1.219199999999999,-300828.22488523996,11.764705882352933,11.46514223825198
nhdhr_69885902,nhdhr_81002103,2.3910691776398885,6435.0,11.162066518847007,3.962399999999999,1199136.9672786202,33.76623376623375,29.65565503636268
nhdhr_69885902,ENSEMBLE,2.5466407851368444,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69886284,nhdhr_152335372,1.5017540377421215,2656.0,15.107334586466166,2.1119999999999983,-1575341.87165064,10.918114143920587,28.265784015052603
nhdhr_69886284,nhdhr_121623043,2.2697533167552533,3093.0,13.593369531492396,-3.048,91075.54973828001,18.181818181818183,1.2389927457468106
nhdhr_69886284,nhdhr_86274695,2.2157795033969605,2153.0,15.455953991880923,0.0,-1975925.95961846,0.0,38.801610812775536
nhdhr_69886284,nhdhr_143249192,1.8265429435570375,2786.0,10.081771570014144,10.363199999999999,1318546.45299106,44.15584415584416,15.46218201742821
nhdhr_69886284,nhdhr_120018081,2.9416649829302886,3852.0,13.948124087591243,-5.7912,-2678931.844867222,37.62376237623762,64.57483846580128
nhdhr_69886284,nhdhr_86275195,2.129061601852673,1659.0,15.980817391304347,-2.1336000000000013,-2518132.33574435,12.38938053097346,57.492765047813066
nhdhr_69886284,nhdhr_120018211,2.003681688219223,5214.0,15.716471474298624,-0.3048000000000002,-333171.9686819301,1.680672268907564,4.812676910188287
nhdhr_69886284,nhdhr_120020240,2.16341861925642,1694.0,16.825893691588785,-1.828800000000001,235798.31924628,10.52631578947369,3.1465269250090917
nhdhr_69886284,nhdhr_120018114,1.7094584385713383,11417.0,14.450159064891244,12.812000000000001,108871545.50932,51.88304851380903,139.0900152071648
nhdhr_69886284,ENSEMBLE,1.6546347724607906,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_69886444,nhdhr_34130604,2.4989036633738126,5404.0,11.657651983982527,-4.76,26320.783751102048,27.014755959137343,2.025864968605504
nhdhr_69886444,nhdhr_120018049,1.639183259404019,4511.0,13.494924656038437,-1.4071999999999996,325518.88930182694,7.292551978607407,20.578739557847424
nhdhr_69886444,nhdhr_34129544,1.7182413850367797,5822.0,11.243505189722647,7.736799999999999,163492.30153758998,32.41440565768966,11.418058928336444
nhdhr_69886444,nhdhr_32672122,2.070681669486009,3865.0,14.405997587454765,-11.1608,-267433.524540728,77.40020527615191,27.081615492498706
nhdhr_69886444,nhdhr_120018133,2.8387552962332427,5004.0,13.207158752235248,1.3359999999999985,2083354.166047599,6.464099090381259,69.58479339563016
nhdhr_69886444,nhdhr_120018132,2.520877275326951,1938.0,12.731941448382125,-5.0648,-206068.45084597002,28.99539719251643,19.496763154480675
nhdhr_69886444,nhdhr_45722930,1.575790083134949,2253.0,12.985797291393622,6.517600000000002,335815.20771582297,28.022081964675742,21.105242890195207
nhdhr_69886444,nhdhr_120018124,2.18289165082145,4530.0,11.987041522491348,-2.6264000000000003,306743.525135358,14.05484085022583,19.603231948587162
nhdhr_69886444,nhdhr_120020199,1.587253085024507,4097.0,14.293922261484099,-6.588800000000001,78570.31820061605,39.440666602815824,5.817968453098328
nhdhr_69886444,ENSEMBLE,1.6778107087840823,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_70330275,nhdhr_32672122,2.0317810787585295,3865.0,14.405997587454765,2.7432,110304.65073461298,36.73469387755102,17.705539476162766
nhdhr_70330275,nhdhr_120018089,1.5845181586695096,2323.0,13.81034855769231,4.876799999999999,133519.829784415,57.14285714285714,20.72729039383348
nhdhr_70330275,nhdhr_120018084,2.5076091054254412,8402.0,10.931318539391805,10.9728,37657.088334018976,94.73684210526315,6.790066619655412
nhdhr_70330275,nhdhr_91685475,2.5829326784722064,1032.0,11.912661737523106,8.5344,-75191.85627011902,82.3529411764706,17.121642959590883
nhdhr_70330275,nhdhr_120018074,4.34844834469153,3232.0,11.61605418138987,7.924799999999999,27905.87832123399,78.7878787878788,5.119201156816324
nhdhr_70330275,nhdhr_120018132,2.4772175979044877,1938.0,12.731941448382125,8.8392,171669.72442937098,84.05797101449276,25.30575517617766
nhdhr_70330275,nhdhr_120018049,1.6564797413884442,4511.0,13.494924656038437,12.4968,703257.064577168,101.23456790123457,63.392023668996224
nhdhr_70330275,nhdhr_120020805,1.6681595162783511,2557.0,14.021975894813735,8.2296,202136.081597917,80.59701492537313,28.66264950367747
nhdhr_70330275,nhdhr_143249864,1.380617904161067,2095.0,16.501963861150738,4.571999999999999,3724.9007026629697,54.54545454545454,0.7145527058436477
nhdhr_70330275,ENSEMBLE,1.9699532333450014,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_105231881,nhdhr_120019854,2.6739678507573763,3960.0,13.515894736842105,12.156,4463771.390490789,79.8581001182499,21.39917586318039
nhdhr_105231881,nhdhr_120019371,1.7422744872442597,6416.0,16.766378588948204,14.52558,88935243.6795879,88.53395453955343,109.49153059701726
nhdhr_105231881,nhdhr_143249640,1.2719528041993664,7973.0,13.8988370933566,13.356,5280295.81554929,84.41410693970421,24.45481067033628
nhdhr_105231881,nhdhr_151949699,2.510344392991137,598.0,20.40409385113269,-3.3528000000000002,-4838795.090734981,44.89795918367348,42.90964726116497
nhdhr_105231881,nhdhr_120020343,2.9099571195695613,1608.0,18.155676077265976,1.8287999999999993,872858.3669164199,18.181818181818176,4.9887451594418515
nhdhr_105231881,nhdhr_120018032,1.8045998387608697,3517.0,19.179906945074897,1.8287999999999993,-4081731.2437181203,18.181818181818176,33.42455902034539
nhdhr_105231881,nhdhr_120018211,3.1889962913790253,5214.0,15.716471474298624,8.8392,-5020471.62909404,65.16853932584269,45.46078674231975
nhdhr_105231881,nhdhr_120020206,1.432712599380649,1347.0,19.111129943502824,1.8287999999999993,4127829.83365589,18.181818181818176,20.081706611651523
nhdhr_105231881,nhdhr_155635994,1.8814851062416829,2212.0,14.170081264108353,13.716,-5119638.27743859,85.71428571428572,46.9064097091536
nhdhr_105231881,ENSEMBLE,1.5330346814083984,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_83826087,nhdhr_120018459,1.4601112814390385,2117.0,18.34281994704325,7.314732,4436855.948665511,133.31911696679603,116.7036456093174
nhdhr_83826087,nhdhr_91683191,1.4525842512572098,141.0,21.09446808510638,-0.3052679999999999,876883.7860982199,18.207193698803668,62.68284800755768
nhdhr_83826087,nhdhr_143249470,4.259597621542628,61627.0,15.057886406713212,23.470732,39281790.52029755,173.02886314514643,166.55685825579326
nhdhr_83826087,nhdhr_120018139,1.583820027072875,3461.0,16.137523727351166,10.362732000000001,335290.915558886,147.8144772641105,34.722239684048674
nhdhr_83826087,nhdhr_120019636,1.7488326370894405,748.0,18.24298717948718,10.362732000000001,5557429.15855396,147.8144772641105,123.45204086004262
nhdhr_83826087,nhdhr_120020343,1.3315157873391454,1608.0,18.155676077265976,9.143532,8860422.24509558,142.84460916783135,136.2996750290415
nhdhr_83826087,nhdhr_91687083,1.8575964285395403,270.0,19.408843537414967,0.1707320000000001,-203501.45441319997,8.91721342042396,47.1086255620052
nhdhr_83826087,nhdhr_151949699,1.6622789801833142,598.0,20.40409385113269,3.961932,3148768.78744418,103.98133028050248,105.83857036748307
nhdhr_83826087,nhdhr_34119718,1.30337919496256,151.0,20.961111111111112,-0.30820099999999995,1513996.61476936,18.398219879504584,81.11776153961337
nhdhr_83826087,ENSEMBLE,1.2745047170957255,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_122851099,nhdhr_120020242,2.0387981148069807,3200.0,15.628421842184219,2.0631400000000006,34170.881359529914,18.48620528062091,1.1498404089346472
nhdhr_122851099,nhdhr_120018133,2.344876989120608,5004.0,13.207158752235248,11.207139999999999,1251018.46883814,71.23591206190017,30.563710861823434
nhdhr_122851099,nhdhr_91594833,2.633637879024641,3666.0,13.619568554790893,4.50154,-270561.44177964004,36.36247609985113,10.170412207895005
nhdhr_122851099,nhdhr_120018140,2.4600440381602877,2411.0,16.866482474226803,2.0631400000000006,-268330.67165298015,18.48620528062091,10.077656328219646
nhdhr_122851099,nhdhr_121623043,1.423088623474908,3093.0,13.593369531492396,5.111140000000001,2252205.17762437,40.29459739223601,45.657261196179746
nhdhr_122851099,nhdhr_80005045,2.1819979734359656,3816.0,12.576402697976517,4.50154,1257331.77383625,36.36247609985113,30.676917669912275
nhdhr_122851099,nhdhr_37648633,2.0202265896463443,1651.0,17.36252567975831,0.8439399999999999,-303037.7929141901,7.998801989985621,11.54016357290927
nhdhr_122851099,nhdhr_120018081,3.0706089608293037,3852.0,13.948124087591243,2.367940000000001,-517802.21698113205,20.931455701181765,21.64820187029065
nhdhr_122851099,nhdhr_86275195,1.8301182043527837,1659.0,15.980817391304347,6.0255399999999995,-357002.70785826,45.850781067493145,13.90028612680817
nhdhr_122851099,ENSEMBLE,2.090324204039709,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_145088870,nhdhr_37648633,3.468196554089348,1651.0,17.36252567975831,1.9086239999999997,-2861603.4334027097,19.051018477039648,60.07379811953005
nhdhr_145088870,nhdhr_120020343,2.3142367666276664,1608.0,18.155676077265976,1.9086239999999997,5162722.0147261005,19.051018477039648,40.6750915210859
nhdhr_145088870,nhdhr_120018100,3.77314581667997,8169.0,11.18763000122354,18.367824,-2330125.09400593,100.65615641485289,42.54466855524799
nhdhr_145088870,nhdhr_152335372,2.897198826880846,2656.0,15.107334586466166,11.335823999999999,-1972777.8842530698,76.94648579345981,33.33714374655364
nhdhr_145088870,nhdhr_120020334,3.4519391281191285,1068.0,17.713701754385966,-0.22497599999999984,-3144239.184208314,2.5132243214910956,72.42622260340579
nhdhr_145088870,nhdhr_139268769,3.741885133693183,2370.0,19.5630754857997,-2.6633759999999995,-3170425.4138761717,34.44397197900598,73.73020011625536
nhdhr_145088870,nhdhr_121622699,1.7835008698189796,2924.0,14.053506196999349,10.747824000000001,-2119688.78252251,74.44077082782708,36.93189592777127
nhdhr_145088870,nhdhr_120019712,2.560758222971047,2817.0,16.029676975945016,-0.22497599999999984,-2961982.78849254,2.5132243214910956,64.14125314671134
nhdhr_145088870,nhdhr_166867866,1.859081882654979,2560.0,13.645876648564778,32.38862400000001,27184181.56345247,128.22867307021707,94.2872871635245
nhdhr_145088870,ENSEMBLE,2.6759563797085497,N/A,N/A,N/A,N/A,N/A,N/A
nhdhr_147307413,nhdhr_120020206,1.1924740742196065,1347.0,19.111129943502824,6.344329999999999,4534827.65363124,81.33094292964611,22.56175005270137
nhdhr_147307413,nhdhr_120018032,1.1964149578100494,3517.0,19.179906945074897,6.344329999999999,-3674733.42374277,81.33094292964611,30.981041794181895
nhdhr_147307413,nhdhr_120018459,1.2574464392271112,2117.0,18.34281994704325,4.51553,-3143710.1095383,65.57327770545153,25.192244099399723
