target_id,source_id,rmse,source_observations_spring,source_observation_mean_temp,source_obs_mean_temp_air_temp_diff,diff_max_depth,diff_surface_area,diff_RH_mean_autumn,diff_windspeed_mean_autumn,percent_diff_max_depth,percent_diff_surface_area,perc_dif_sqrt_surface_area
nhdhr_120019246,nhdhr_120020343,1.865593632,486,18.12443983,11.43504609,-1.8288,-3914754.081,-0.9811512782,-0.7633543589,15.38461538,35.11769704,17.69631658
nhdhr_120019246,nhdhr_120020206,1.753812711,448,19.16410556,12.08924387,-1.8288,-659782.614,-2.350129083,-0.8154649997,15.38461538,5.164634491,2.582747885
nhdhr_120019246,nhdhr_120019749,1.875009031,267,16.59329667,10.57276102,5.7984,-4473127.766,-4.393448888,-0.2824741045,36.93060226,41.15742143,20.80131827
nhdhr_120019246,nhdhr_120018146,2.044149187,196,19.39369383,12.0428836,2.4384,-7604243.89,-1.09892192,-0.8319874271,17.39130435,81.7416273,42.7370299
nhdhr_120019246,nhdhr_120020354,1.900307768,854,17.25243296,10.47159603,2.4384,-6271656.8,-0.7285949945,-0.8315068337,17.39130435,62.91112879,32.27471215
nhdhr_120019246,nhdhr_120018133,2.58459156,1618,13.22223627,6.162899444,8.5344,-10385023.27,-2.16548832,-0.7632985803,50,131.2501361,74.80588438
nhdhr_120019246,nhdhr_120019294,1.854162035,2704,12.39396769,6.480835352,-0.6096,505395053.7,-2.153826619,-0.1737805815,4.87804878,190.1393662,145.1310596
nhdhr_120019246,9 MODEL ENSEMBLE,1.533339579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120020240,3.228782433,514,16.84756342,9.596644557,0.20505,-1362238.889,-0.718994316,-0.9163631024,1.253616643,29.9596772,15.06483013
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_121623043,2.536127981,1018,13.6514889,5.044897952,-1.01415,-1506961.658,3.330332471,-0.7634999793,6.440243664,33.67853478,16.96036444
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_152335372,2.925044346,911,15.12647244,5.833315512,4.14585,-3173379.08,2.190756928,-0.987872613,22.62144941,87.14871755,45.86603589
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120018133,3.741074113,1618,13.22223627,6.162899444,5.08185,-2508148.367,-0.9776935763,-0.8394977708,27.03820017,63.11469591,32.38476007
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120018211,2.694261906,1901,15.73385794,8.835590834,1.72905,-1931209.177,-0.8206216136,-0.6026558469,10.10037284,45.30778266,22.95224626
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_155635994,3.037998225,693,14.18674046,5.050645495,6.60585,-2030375.825,3.262023386,-0.8284008035,33.77729032,48.19495078,24.45784481
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120020242,3.837246758,1045,15.85749591,8.606577048,-4.06215,-3724995.955,-0.718994316,-0.9163631024,28.56027969,110.680838,60.38521604
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120018140,3.911425159,790,16.87210357,9.748542752,-4.06215,-4027497.508,-1.18043813,-0.8642309732,28.56027969,125.3002055,70.41629499
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,nhdhr_120018100,4.014333478,2522,11.19090195,3.963418784,11.17785,-3530726.289,-0.9426813209,-0.8564318167,51.17342682,101.9656029,54.81207296
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,9 MODEL ENSEMBLE,3.142488066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_114542575,nhdhr_143249192,2.371695827,947,10.01698167,1.999523549,5.4864,3918175.781,-3.690315139,-0.9407773799,21.17647059,131.0668406,74.66753528
nhdhr_114542575,nhdhr_91594833,2.06486064,1280,13.76366569,6.431526039,-8.5344,167938.2582,-7.711720563,-1.117566887,45.16129032,15.07078587,7.546120305
nhdhr_114542575,nhdhr_120018139,2.34085514,1123,16.14326866,9.019707842,-10.9728,-365343.9744,-7.792180394,-1.107055834,62.06896552,43.09883815,21.80557878
nhdhr_114542575,nhdhr_120020242,2.0932867,1045,15.85749591,8.606577048,-10.9728,472670.5813,-7.330736581,-1.159187963,62.06896552,37.31523548,18.82287793
nhdhr_114542575,nhdhr_120020199,1.903015235,1384,14.49672091,7.405040941,-9.7536,-315265.6791,-7.553575914,-1.094971766,53.33333333,36.12416922,18.21185159
nhdhr_114542575,nhdhr_120020805,1.994069657,976,13.99490364,8.661099707,-8.8392,-569438.0909,-9.520408114,-1.032982182,47.15447154,76.36887086,39.68808513
nhdhr_114542575,nhdhr_86274695,2.301485728,716,15.61771722,10.02809098,-4.8768,623703.3682,-14.40422722,-0.6989201326,23.52941176,46.46830774,23.55647401
nhdhr_114542575,nhdhr_34129544,2.066351945,1974,11.28298474,4.074636249,4.572,-230343.6957,-7.186570832,-1.106478761,17.96407186,25.16898039,12.63471363
nhdhr_114542575,nhdhr_120018049,1.758537791,1584,13.55234316,6.538684834,-4.572,-68317.10795,-7.537694573,-1.063019901,21.89781022,6.857755741,3.429886314
nhdhr_114542575,9 MODEL ENSEMBLE,1.704853049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_120020636,nhdhr_120020343,1.26559752,486,18.12443983,11.43504609,6.4008,7753131.874,-1.738488463,-0.4422444102,82.35294118,145.9115855,86.65000126
nhdhr_120020636,nhdhr_120019749,1.857514494,267,16.59329667,10.57276102,14.028,7194758.189,-5.150786073,0.03863584418,121.0771621,142.9120646,84.08699994
nhdhr_120020636,nhdhr_120019636,1.918818533,172,18.30079797,11.44104059,7.62,4450138.788,-4.402258478,-0.1863913381,90.90909091,121.5192472,67.72719163
nhdhr_120020636,nhdhr_120019371,2.517789276,1530,16.76864022,12.43543454,19.09758,95815517.19,-4.11988629,0.02237751521,135.2444162,194.1756096,156.6470193
nhdhr_120020636,nhdhr_37648633,1.482872602,504,17.3614387,10.17741828,6.4008,-271193.5739,-2.42752687,-0.5599346302,82.35294118,20.83829248,10.44757798
nhdhr_120020636,nhdhr_120018032,1.557366923,1114,19.09714307,12.16053914,6.4008,2798542.264,-2.475364154,-0.4762072051,82.35294118,98.66921022,52.7689924
nhdhr_120020636,nhdhr_120020206,1.347471148,448,19.16410556,12.08924387,6.4008,11008103.34,-3.107466268,-0.494355051,82.35294118,158.5938017,98.55064272
nhdhr_120020636,nhdhr_120018114,2.790536459,3977,14.1092534,7.049916578,26.528,111064519.4,-2.922825505,-0.4421886316,148.7328998,194.9551188,159.3828919
nhdhr_120020636,nhdhr_121623126,1.865979338,285,17.41224444,8.853306465,3.3528,-810999.2611,1.231777977,-0.3644941457,53.65853659,78.62203303,40.95982605
nhdhr_120020636,9 MODEL ENSEMBLE,1.567789702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69884058,nhdhr_120018114,4.416264405,3977,14.1092534,7.049916578,18.2984,110966815.5,-6.674019348,-0.4902081575,83.3609709,194.6167296,158.1668353
nhdhr_69884058,nhdhr_120020242,3.03820147,1045,15.85749591,8.606577048,-0.6096,-31688.74653,-6.415320088,-0.5670734891,4.87804878,2.086329254,1.043193007
nhdhr_69884058,nhdhr_120019712,3.451643348,935,16.1112898,9.213022689,-3.9624,-469276.7759,-6.516947385,-0.2533662336,36.61971831,36.09594748,18.19738608
nhdhr_69884058,nhdhr_86275195,4.465071074,383,16.18650897,10.59688272,3.3528,-422862.3357,-13.48881072,-0.1068056589,23.15789474,31.95540728,16.0809989
nhdhr_69884058,nhdhr_121623043,4.829104502,1018,13.6514889,5.044897952,2.4384,2186345.55,-2.365993301,-0.414210366,17.39130435,83.19766966,43.573363
nhdhr_69884058,nhdhr_152335372,3.829433786,911,15.12647244,5.833315512,7.5984,519928.1283,-3.505568844,-0.6385829997,45.77128813,28.9704544,14.56201786
nhdhr_69884058,nhdhr_120018133,3.16313355,1618,13.22223627,6.162899444,8.5344,1185158.841,-6.674019348,-0.4902081575,50,55.71189601,28.41836189
nhdhr_69884058,nhdhr_69886156,2.132193795,1421,13.0155957,8.049561895,-4.8016,107678.1365,0.2129178141,-0.06198387021,46.16567956,6.778352698,3.390150154
nhdhr_69884058,nhdhr_86274695,3.845844481,716,15.61771722,10.02809098,5.4864,119344.0404,-13.48881072,-0.1068056589,35.29411765,7.485238189,3.743930603
nhdhr_69884058,9 MODEL ENSEMBLE,3.533468454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69885442,nhdhr_120020211,2.882123551,130,19.16470465,12.08984297,-5.7912,-2503864.491,-6.53325297,-0.6209922083,58.46153846,152.3710597,92.4723494
nhdhr_69885442,nhdhr_86274823,1.652184426,195,20.00971311,14.42008687,-5.1816,-2353579.374,-13.16340358,-0.1854232903,50.74626866,136.9625959,79.22780205
nhdhr_69885442,nhdhr_120018139,2.468513139,1123,16.14326866,9.019707842,-0.6096,-2230183.302,-6.551356761,-0.5935589912,4.87804878,125.2835707,70.40430168
nhdhr_69885442,nhdhr_120018114,4.37463053,3977,14.1092534,7.049916578,18.2984,109606335.5,-6.348612208,-0.5688257889,83.3609709,189.9643608,144.7026102
nhdhr_69885442,nhdhr_91684979,2.154217678,397,15.09086364,8.401469897,1.2192,-2013703.194,-5.164275166,-0.5688815674,9.090909091,106.6383296,57.7674151
nhdhr_69885442,nhdhr_86274695,3.321534948,716,15.61771722,10.02809098,5.4864,-1241135.96,-13.16340358,-0.1854232903,35.29411765,54.56425253,27.80960867
nhdhr_69885442,nhdhr_120018140,1.81349172,790,16.87210357,9.748542752,-0.6096,-1694670.3,-6.551356761,-0.5935589912,4.87804878,82.75303418,43.31749507
nhdhr_69885442,nhdhr_120020334,2.969247178,362,18.09430565,11.38979075,-3.9624,-2012013.172,-4.953561338,-0.5744594072,36.61971831,106.5011743,57.67962351
nhdhr_69885442,nhdhr_120020242,2.046745614,1045,15.85749591,8.606577048,-0.6096,-1392168.747,-6.089912947,-0.6456911205,4.87804878,63.30584575,32.48814838
nhdhr_69885442,9 MODEL ENSEMBLE,2.225735086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69886650,nhdhr_75654673,5.014082123,368,19.24833283,12.23096001,-2.4384,-27245128.19,-2.884555402,-0.6570758768,17.39130435,70.22722196,36.26831382
nhdhr_69886650,nhdhr_120020206,4.516976009,448,19.16410556,12.08924387,-4.2672,-39973124.44,-6.53325297,-0.6209922083,32.55813953,123.25332,68.95145574
nhdhr_69886650,nhdhr_120018114,3.230032853,3977,14.1092534,7.049916578,15.86,60083291.57,-6.348612208,-0.5688257889,68.45058265,72.86365744,37.72827613
nhdhr_69886650,nhdhr_143416561,4.544532768,668,14.26239698,9.051270251,0.9114,270041928.2,-18.10988404,0.1087759082,5.806685908,144.0690723,85.0659824
nhdhr_69886650,nhdhr_105954753,5.096334724,1152,14.10788919,9.924573665,7.36,107639043.7,-4.400412426,-0.1824256354,38.90063425,101.3190017,54.40869103
nhdhr_69886650,nhdhr_120019371,4.640544537,1530,16.76864022,12.43543454,8.42958,44834289.4,-7.545672993,-0.1042596421,43.32907217,59.91054529,30.65921203
nhdhr_69886650,nhdhr_120020354,4.621237574,854,17.25243296,10.47159603,0,-45584998.63,-4.911718882,-0.6370340423,0,153.8695456,93.88986241
nhdhr_69886650,nhdhr_143249640,4.162086151,2811,13.91205242,5.614136773,7.26,-38820658.46,-3.059372678,-0.6086830305,38.47376789,117.6101514,65.0202284
nhdhr_69886650,nhdhr_120020343,3.003136793,486,18.12443983,11.43504609,-4.2672,-43228095.91,-5.164275166,-0.5688815674,32.55813953,140.3318429,81.94499401
nhdhr_69886650,9 MODEL ENSEMBLE,4.132039262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_123148239,nhdhr_120018211,1.811996735,1901,15.73385794,8.835590834,-13.4112,-2630823.566,-6.942534253,-0.2314879699,54.32098765,57.0401665,29.12489401
nhdhr_123148239,nhdhr_152335372,1.707387797,911,15.12647244,5.833315512,-10.9944,-3872993.468,-3.931155711,-0.616704736,42.45401047,97.0396616,51.77093855
nhdhr_123148239,nhdhr_120018133,2.048341963,1618,13.22223627,6.162899444,-10.0584,-3207762.756,-7.099606216,-0.4683298938,38.15028902,74.18919166,38.46681374
nhdhr_123148239,nhdhr_167256799,2.98483708,266,15.08461849,8.313315098,-14.0208,-3389227.711,-8.450801439,-0.1534078356,57.5,80.06627687,41.78016693
nhdhr_123148239,nhdhr_121623043,2.209864054,1018,13.6514889,5.044897952,-16.1544,-2206576.047,-2.791580169,-0.3923321023,69.28104575,45.73827381,23.17623386
nhdhr_123148239,nhdhr_120019712,2.389902114,935,16.1112898,9.213022689,-22.5552,-4862198.373,-6.942534253,-0.2314879699,112.1212121,139.0573258,80.9069011
nhdhr_123148239,nhdhr_120020343,2.031729876,486,18.12443983,11.43504609,-20.4216,3262506.43,-5.915269174,-0.4683856724,96.4028777,43.16115665,21.83786873
nhdhr_123148239,nhdhr_91594833,2.326366734,1280,13.76366569,6.431526039,-16.764,-4729342.667,-7.221890938,-0.5035741496,72.84768212,132.7359567,75.93517185
nhdhr_123148239,nhdhr_86274695,1.950451124,716,15.61771722,10.02809098,-13.1064,-4273577.556,-13.91439759,-0.08492739521,52.7607362,112.7339351,61.73817992
nhdhr_123148239,9 MODEL ENSEMBLE,1.859725564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69885902,nhdhr_120018114,3.403395001,3977,14.1092534,7.049916578,21.3464,111034884.7,-6.886937162,-0.4282242873,104.5019288,194.8524203,159.0089187
nhdhr_69885902,nhdhr_152335372,2.93365673,911,15.12647244,5.833315512,10.6464,587997.3243,-3.718486658,-0.5765991295,70.614454,33.39661503,16.81636036
nhdhr_69885902,nhdhr_120018459,3.788985483,567,18.76101105,13.21406551,-0.6096,3299930.927,-12.91535411,0.1739533541,6.451612903,105.8818489,57.28400963
nhdhr_69885902,nhdhr_120020242,2.480307446,1045,15.85749591,8.606577048,2.4384,36380.44939,-6.628237902,-0.5050896189,22.22222222,2.450124201,1.225108067
nhdhr_69885902,nhdhr_120018133,2.624980622,1618,13.22223627,6.162899444,11.5824,1253228.037,-6.886937162,-0.4282242873,74.50980392,59.8695408,30.63721912
nhdhr_69885902,nhdhr_120020343,3.173410953,486,18.12443983,11.43504609,1.2192,7723497.223,-5.702600121,-0.4282800658,11.76470588,144.9496673,85.81911983
nhdhr_69885902,nhdhr_86275195,3.374488899,383,16.18650897,10.59688272,6.4008,-354793.1398,-13.70172854,-0.04482178867,49.41176471,27.51925341,13.82537745
nhdhr_69885902,nhdhr_166867866,3.359195394,646,13.64105687,8.119937412,31.6992,29744956.77,-8.516247237,0.02753455276,123.8095238,182.047381,128.7383782
nhdhr_69885902,nhdhr_120019638,3.485498751,220,16.21581784,9.323404083,30.1752,10504478.02,-8.542048226,0.05373762247,121.4723926,156.3424659,96.29138503
nhdhr_69885902,9 MODEL ENSEMBLE,2.634494735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69886284,nhdhr_152335372,1.687426581,911,15.12647244,5.833315512,2.112,-1575341.872,-3.768583653,-0.5678637013,10.91811414,55.4245261,28.26578402
nhdhr_69886284,nhdhr_120018114,1.975461973,3977,14.1092534,7.049916578,12.812,108871545.5,-6.937034157,-0.4194888591,51.88304851,187.4969695,139.0900152
nhdhr_69886284,nhdhr_86274695,2.297896114,716,15.61771722,10.02809098,0,-1975925.96,-13.75182553,-0.03608636047,0,74.78825707,38.80161081
nhdhr_69886284,nhdhr_120020242,3.080692614,1045,15.85749591,8.606577048,-6.096,-2126958.747,-6.678334897,-0.4963541907,40,82.87356087,43.38681127
nhdhr_69886284,nhdhr_86275195,2.422754615,383,16.18650897,10.59688272,-2.1336,-2518132.336,-13.75182553,-0.03608636047,12.38938053,106.208909,57.49276505
nhdhr_69886284,nhdhr_120019712,2.512786251,935,16.1112898,9.213022689,-9.4488,-2564546.776,-6.779962195,-0.1826469351,69.66292135,109.2357895,59.44259697
nhdhr_69886284,nhdhr_120018140,2.512502686,790,16.87210357,9.748542752,-6.096,-2429460.3,-7.13977871,-0.4442220614,40,100.5879471,53.95418552
nhdhr_69886284,nhdhr_91594833,2.516304122,1280,13.76366569,6.431526039,-3.6576,-2431691.07,-7.059318879,-0.4547331149,22.22222222,100.726825,54.04040109
nhdhr_69886284,nhdhr_166867866,2.049257366,646,13.64105687,8.119937412,23.1648,27581617.58,-8.566344232,0.03626998095,77.55102041,158.3257916,98.2778293
nhdhr_69886284,9 MODEL ENSEMBLE,2.008362156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_69886444,nhdhr_141288680,1.762420711,2357,12.17309075,4.069487428,-1.1,167818.4739,-3.920784809,-0.5516938665,5.655526992,23.29408307,11.68681081
nhdhr_69886444,nhdhr_120018049,1.843954975,1584,13.55234316,6.538684834,-1.4072,325518.8893,-6.835195894,-0.4089215567,7.292551979,40.72630512,20.57873956
nhdhr_69886444,nhdhr_120018114,2.988714081,3977,14.1092534,7.049916578,11.1,111865010.8,-6.886937162,-0.4282242873,43.44422701,197.7495648,172.0171851
nhdhr_69886444,nhdhr_34130604,2.442480625,1663,11.74810376,4.520620595,-4.76,26320.78375,-6.851924907,-0.4451583332,27.01475596,4.051314259,2.025864969
nhdhr_69886444,nhdhr_120018139,2.78340531,1123,16.14326866,9.019707842,-7.808,28492.02289,-7.089681716,-0.4529574896,48.50894632,4.378197034,2.189360842
nhdhr_69886444,nhdhr_152335372,2.456068309,911,15.12647244,5.833315512,0.4,1418123.453,-3.718486658,-0.5765991295,1.98019802,105.3907391,56.97123151
nhdhr_69886444,nhdhr_91688455,1.447050907,1511,12.64356854,5.862731614,0.1168,185185.9842,-5.450043837,-0.4964325406,0.5822996849,25.39864175,12.75093931
nhdhr_69886444,nhdhr_120018081,2.050167455,1345,14.34031051,7.403706589,-7.5032,314533.4802,-6.439475811,-0.4622428607,46.17808523,39.62419778,20.0104265
nhdhr_69886444,nhdhr_120020199,1.920335938,1384,14.49672091,7.405040941,-6.5888,78570.3182,-6.851077235,-0.4408734221,39.4406666,11.62609868,5.817968453
nhdhr_69886444,9 MODEL ENSEMBLE,1.741289198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_70330275,nhdhr_120018211,1.896148428,1901,15.73385794,8.835590834,11.8872,3038031.532,-7.181033134,-0.08273370215,98.73417722,170.8869198,112.4582356
nhdhr_70330275,nhdhr_86274823,1.649419347,195,20.00971311,14.42008687,1.524,282834.1265,-14.15289647,0.06382687252,22.22222222,70.67256585,36.51411226
nhdhr_70330275,nhdhr_167256799,1.950640038,266,15.08461849,8.313315098,11.2776,2279627.386,-8.68930032,-0.004653567913,96.1038961,162.9934986,103.1926622
nhdhr_70330275,nhdhr_141288680,1.869489821,2357,12.17309075,4.069487428,12.804,545556.6492,-4.371952743,-0.4430452053,102.4483917,102.6321954,55.22930431
nhdhr_70330275,nhdhr_143249413,1.684773121,320,13.17156319,4.95432241,12.4968,862060.0774,-3.321309216,-0.1848073316,101.2345679,124.9694708,70.17811907
nhdhr_70330275,nhdhr_105954753,2.449289096,1152,14.10788919,9.924573665,16.504,159798501.2,-5.389905315,0.06682452737,115.0264845,199.3543093,184.5377715
nhdhr_70330275,nhdhr_120020210,2.408112513,207,17.31996057,9.873446498,-1.524,133409.2619,-7.263599767,-0.3960038672,28.57142857,40.98706521,20.71334765
nhdhr_70330275,nhdhr_120018459,3.442049634,567,18.76101105,13.21406551,3.048,4507795.231,-13.36652204,0.2826020153,40,179.4015891,124.410399
nhdhr_70330275,nhdhr_120020805,1.816254512,976,13.99490364,8.661099707,8.2296,202136.0816,-9.269077369,-0.2702351773,80.59701493,56.17160794,28.6626495
nhdhr_70330275,9 MODEL ENSEMBLE,1.8831793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_105231881,nhdhr_120019294,2.690979264,2704,12.39396769,6.480835352,3.048,510182666.1,-8.32864698,-0.007238151138,28.57142857,193.6848767,155.0337941
nhdhr_105231881,nhdhr_120018146,2.752950035,196,19.39369383,12.0428836,6.096,-2816631.442,-7.273742281,-0.6654449967,50,40.76772422,20.60011696
nhdhr_105231881,nhdhr_120017988,2.665373121,153,17.79156796,11.03456121,-1.2192,-2322913.888,-7.75980272,-0.6445065236,14.28571429,32.46182492,16.33924196
nhdhr_105231881,nhdhr_120018032,2.542880398,1114,19.09714307,12.16053914,1.8288,-4081731.244,-7.89284733,-0.6307747234,18.18181818,65.03275143,33.42455902
nhdhr_105231881,nhdhr_120020240,2.554915726,514,16.84756342,9.596644557,7.3152,-4451501.341,-8.081609421,-0.6736214816,57.14285714,73.07679305,37.84681986
nhdhr_105231881,nhdhr_120020354,2.71097812,854,17.25243296,10.47159603,6.096,-1484044.352,-6.903415356,-0.6649644033,50,19.59065281,9.818935957
nhdhr_105231881,nhdhr_152335372,2.942902375,911,15.12647244,5.833315512,11.256,-6262641.532,-5.171858176,-0.7451309922,76.19821284,120.7612629,67.19669216
nhdhr_105231881,nhdhr_120018211,2.79552323,1901,15.73385794,8.835590834,8.8392,-5020471.629,-8.183236718,-0.359914226,65.16853933,86.45471116,45.46078674
nhdhr_105231881,nhdhr_120018133,3.786431351,1618,13.22223627,6.162899444,12.192,-5597410.819,-8.340308681,-0.59675615,80,101.4283839,54.47683736
nhdhr_105231881,9 MODEL ENSEMBLE,2.514966286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_83826087,nhdhr_121860894,2.605637628,183,20.04734116,11.45014394,6.970732,2760796.165,-8.078298523,-0.1187847231,131.1610922,161.4383743,101.5151075
nhdhr_83826087,nhdhr_120019636,1.876595817,172,18.30079797,11.44104059,10.362732,5557429.159,-12.65952423,-0.04042902336,147.8144773,178.7851306,123.4520409
nhdhr_83826087,nhdhr_120018459,3.047307232,567,18.76101105,13.21406551,7.314732,4436855.949,-17.2085082,0.3059513245,133.319117,174.1204171,116.7036456
nhdhr_83826087,nhdhr_143249470,3.002693479,16704,15.09090034,6.859550597,23.470732,39281790.52,-8.012320194,-0.4132103781,173.0288631,196.6978916,166.5568583
nhdhr_83826087,nhdhr_75654673,1.803666211,368,19.24833283,12.23096001,10.972332,24843389.96,-7.716034447,-0.3844764048,149.9888045,194.8284071,158.9221056
nhdhr_83826087,nhdhr_120019704,1.811836141,148,17.49865203,10.54630073,3.416951,2136014.184,-12.36683609,-0.1026000405,96.58560605,152.8199145,92.89409189
nhdhr_83826087,nhdhr_120020800,1.582891926,317,18.36383621,12.96264262,2.742732,1825399.765,-13.60201546,0.02607664351,85.693397,146.9222519,87.5324879
nhdhr_83826087,nhdhr_151949699,2.31003034,202,20.43048551,14.47608521,3.961932,3148768.787,-6.714113975,-0.05645643957,103.9813303,165.3669429,105.8385704
nhdhr_83826087,nhdhr_167256799,2.049862651,266,15.08461849,8.313315098,15.544332,2208688.103,-12.53128648,0.01869574128,161.8959418,154.0153799,94.02929227
nhdhr_83826087,9 MODEL ENSEMBLE,1.753909637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nhdhr_122851099,nhdhr_121623043,1.968300112,1018,13.6514889,5.044897952,5.11114,2252205.178,12.13263766,-0.4463690316,40.29459739,86.79141905,45.6572612
nhdhr_122851099,nhdhr_155635994,2.010128954,693,14.18674046,5.050645495,12.73114,1728791.011,12.06432857,-0.5112698557,77.18447985,74.09350288,38.4133959
nhdhr_122851099,nhdhr_80005045,2.545303853,950,12.80345316,7.924981938,4.50154,1257331.774,7.957978456,0.07268979323,36.3624761,59.94355343,30.67691767
nhdhr_122851099,nhdhr_81002103,2.353006436,1552,11.41117441,7.463900211,3.58714,1196927.399,10.62615867,0.01755080494,30.0873228,57.89742477,29.58203555
